date,basis,level,yoy_pct
2023-01-01,Inflation adjusted,10.99,-1.6994633273702986
2023-02-01,Inflation adjusted,11,-1.0791366906474753
2023-03-01,Inflation adjusted,11.02,-0.2714932126696934
2023-04-01,Inflation adjusted,11.04,-0.3610108303249149
2023-05-01,Inflation adjusted,11.04,0.1814882032667775
2023-06-01,Inflation adjusted,11.08,1.5582034830430747
2023-07-01,Inflation adjusted,11.11,1.2762078395624377
2023-08-01,Inflation adjusted,11.07,0.7279344858962755
2023-09-01,Inflation adjusted,11.07,0.7279344858962755
2023-10-01,Inflation adjusted,11.08,1.0027347310847645
2023-11-01,Inflation adjusted,11.09,1.0018214936247771
2023-12-01,Inflation adjusted,11.11,0.8166969147005432
2024-01-01,Inflation adjusted,11.13,1.273885350318471
2024-02-01,Inflation adjusted,11.1,0.9090909090909038
2024-03-01,Inflation adjusted,11.09,0.6352087114337657
2024-04-01,Inflation adjusted,11.1,0.5434782608695787
2024-05-01,Inflation adjusted,11.14,0.9057971014492905
2024-06-01,Inflation adjusted,11.18,0.902527075812265
2024-07-01,Inflation adjusted,11.19,0.7200720072007227
2024-08-01,Inflation adjusted,11.21,1.2646793134598155
2024-09-01,Inflation adjusted,11.23,1.445347786811202
2024-10-01,Inflation adjusted,11.23,1.3537906137184086
2024-11-01,Inflation adjusted,11.25,1.4427412082957725
2024-12-01,Inflation adjusted,11.24,1.1701170117011772
2025-01-01,Inflation adjusted,11.24,0.9883198562443685
2025-02-01,Inflation adjusted,11.24,1.2612612612612706
2025-03-01,Inflation adjusted,11.29,1.8034265103696878
2025-04-01,Inflation adjusted,11.28,1.6216216216216273
2025-05-01,Inflation adjusted,11.32,1.6157989228007263
2025-06-01,Inflation adjusted,11.31,1.1627906976744207
2025-07-01,Inflation adjusted,11.32,1.1617515638963516
2025-08-01,Inflation adjusted,11.33,1.070472792149868
2025-09-01,Inflation adjusted,11.32,0.8014247551202169
2025-11-01,Inflation adjusted,11.38,1.1555555555555541
2025-12-01,Inflation adjusted,11.35,0.9786476868327343
2026-01-01,Inflation adjusted,11.38,1.2455516014235002
2026-02-01,Inflation adjusted,11.38,1.2455516014235002
2026-03-01,Inflation adjusted,11.31,0.1771479185119773
2026-04-01,Inflation adjusted,11.25,-0.26595744680850686
2026-05-01,Inflation adjusted,11.23,-0.7950530035335635
2026-06-01,Inflation adjusted,11.3,-0.08841732979664174
2026-07-01,Inflation adjusted,11.31,-0.08833922261484162
2026-08-01,Inflation adjusted,11.3,-0.26478375992938785
2023-01-01,Unadjusted,33.02,4.493670886075951
2023-02-01,Unadjusted,33.15,4.772439949431084
2023-03-01,Unadjusted,33.27,4.622641509433967
2023-04-01,Unadjusted,33.43,4.599499374217775
2023-05-01,Unadjusted,33.5,4.361370716510904
2023-06-01,Unadjusted,33.69,4.659832246039142
2023-07-01,Unadjusted,33.85,4.669140383426096
2023-08-01,Unadjusted,33.89,4.469790382244154
2023-09-01,Unadjusted,34.01,4.421246545901125
2023-10-01,Unadjusted,34.08,4.220183486238516
2023-11-01,Unadjusted,34.17,4.113345521023781
2023-12-01,Unadjusted,34.29,4.098360655737721
2024-01-01,Unadjusted,34.47,4.391278013325239
2024-02-01,Unadjusted,34.52,4.132730015082964
2024-03-01,Unadjusted,34.65,4.147880973850304
2024-04-01,Unadjusted,34.76,3.9784624588692807
2024-05-01,Unadjusted,34.89,4.149253731343294
2024-06-01,Unadjusted,35.01,3.918076580587715
2024-07-01,Unadjusted,35.08,3.633677991137363
2024-08-01,Unadjusted,35.22,3.9244614930658006
2024-09-01,Unadjusted,35.34,3.9106145251396773
2024-10-01,Unadjusted,35.46,4.049295774647899
2024-11-01,Unadjusted,35.6,4.184957565115588
2024-12-01,Unadjusted,35.69,4.082822980460765
2025-01-01,Unadjusted,35.84,3.974470554105025
2025-02-01,Unadjusted,35.94,4.113557358053277
2025-03-01,Unadjusted,36.11,4.213564213564225
2025-04-01,Unadjusted,36.12,3.9125431530494748
2025-05-01,Unadjusted,36.28,3.9839495557466353
2025-06-01,Unadjusted,36.36,3.8560411311054033
2025-07-01,Unadjusted,36.47,3.9623717217788013
2025-08-01,Unadjusted,36.62,3.9750141964792762
2025-09-01,Unadjusted,36.7,3.848330503678543
2025-10-01,Unadjusted,36.85,3.9199097574732056
2025-11-01,Unadjusted,37,3.93258426966292
2025-12-01,Unadjusted,37.02,3.7265340431493543
2026-01-01,Unadjusted,37.15,3.655133928571419
2026-02-01,Unadjusted,37.27,3.7006121313300167
2026-03-01,Unadjusted,37.35,3.433951813901981
2026-04-01,Unadjusted,37.41,3.5714285714285587
2026-05-01,Unadjusted,37.49,3.335170893054018
2026-06-01,Unadjusted,37.59,3.3828382838283932
2026-07-01,Unadjusted,37.65,3.2355360570331726
2026-08-01,Unadjusted,37.75,3.085745494265435
